HPV.subtype	DNA.grp.avg.ab	FFPE.grp.avg.ab	grp.fc	limma.pvalue	limma.fdr	limma.status
HPV16	72	42.93	-1.66	0.295750309957459	0.295750309957459	No Change
HPV18	15.82	20.85	1.3	9.63919503023285e-06	1.44587925453493e-05	FFPE Up
HPV31	0	3.25	4.25	1.64047919051382e-08	4.92143757154147e-08	FFPE Up
HPV33	0.1	2.92	3.56	4.50667731734618e-06	1.01400239640289e-05	FFPE Up
HPV45	0.02	5.35	6.22	4.95915580172489e-11	2.2316201107762e-10	FFPE Up
HPV58	4.16	16.43	3.38	5.56881157126467e-22	5.0119304141382e-21	FFPE Up
HPV59	5.57	0.39	-4.72	7.66817944781588e-05	9.85908786147755e-05	FFPE Down
HPV67	0	2.01	3.01	6.13289652672963e-06	1.10392137481133e-05	FFPE Up
HPV73	0	2.3	3.3	0.0319615223050361	0.0359567125931656	FFPE Up
